rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,final_raw_50,final_raw_100,final_raw_200,final_raw_500,payback_pass_count,payback_effective_pass_count,viability_class,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_schedule,policy,refresh,delta,max_variants,max_expected_live_variants,max_optimistic_to_conservative_multiplier,working_variant_entries_proxy,equal_size,bloat_retained
68,1.571332693,0.503891170,0.521837032,2.101761585194,1.712483760935,1.316979638837,0.778904745579,0.161139490340,153,152,viability_high_working_state,8,5,64,64,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,94015768.895,True,True
69,1.571332693,0.503891170,0.521837032,2.101761585194,1.712483760935,1.316979638837,0.778904745579,0.161139490340,153,152,viability_high_working_state,8,5,48,48,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,94015768.895,True,True
70,1.571332693,0.503891170,0.521837032,2.101761585194,1.712483760935,1.316979638837,0.778904745579,0.161139490340,153,152,viability_high_working_state,8,5,64,64,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,94015768.895,True,True
71,1.571332693,0.503891170,0.521837032,2.101761585194,1.712483760935,1.316979638837,0.778904745579,0.161139490340,153,152,viability_high_working_state,8,5,48,48,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,94015768.895,True,True
72,1.571332693,0.503891170,0.521837032,2.101761585194,1.712483760935,1.316979638837,0.778904745579,0.161139490340,153,152,viability_high_working_state,8,5,64,64,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,94015768.895,True,True
73,1.571332693,0.503891170,0.521837032,2.101761585194,1.712483760935,1.316979638837,0.778904745579,0.161139490340,153,152,viability_high_working_state,8,5,48,48,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,94015768.895,True,True
74,1.571332693,0.503891170,0.521837032,2.101792148261,1.712508663260,1.316998789879,0.778916072123,0.161141833557,153,152,viability_high_working_state,8,5,32,32,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,94017136.038,True,True
75,1.571332693,0.503891170,0.521837032,2.101792148261,1.712508663260,1.316998789879,0.778916072123,0.161141833557,153,152,viability_high_working_state,8,5,32,32,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012548617,94017136.038,True,True
76,1.571332693,0.503891170,0.521837032,2.101792148261,1.712508663260,1.316998789879,0.778916072123,0.161141833557,153,152,viability_high_working_state,8,5,32,32,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012548617,94017136.038,True,True
77,1.571332693,0.503205826,0.521036066,2.101963918293,1.713195138939,1.318065762875,0.780185118673,0.161800988129,153,152,viability_high_working_state,8,5,48,48,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,94017896.976,False,True
78,1.571332693,0.503205826,0.521036066,2.101963918293,1.713195138939,1.318065762875,0.780185118673,0.161800988129,153,152,viability_high_working_state,8,5,48,48,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,94017896.976,False,True
79,1.571332693,0.503205826,0.521036066,2.101963918293,1.713195138939,1.318065762875,0.780185118673,0.161800988129,153,152,viability_high_working_state,8,5,64,64,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,94017896.976,False,True
80,1.571332693,0.503205826,0.521036066,2.101963918293,1.713195138939,1.318065762875,0.780185118673,0.161800988129,153,152,viability_high_working_state,8,5,64,64,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,94017896.976,False,True
81,1.571332693,0.503205826,0.521036066,2.101963918293,1.713195138939,1.318065762875,0.780185118673,0.161800988129,153,152,viability_high_working_state,8,5,64,64,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,94017896.976,False,True
82,1.571332693,0.503205826,0.521036066,2.101963918293,1.713195138939,1.318065762875,0.780185118673,0.161800988129,153,152,viability_high_working_state,8,5,48,48,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,94017896.976,False,True
83,1.571332693,0.503205826,0.521036066,2.101994483953,1.713220051323,1.318084929491,0.780196463705,0.161803340938,153,152,viability_high_working_state,8,5,32,32,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012548617,94019264.135,False,True
84,1.571332693,0.503205826,0.521036066,2.101994483953,1.713220051323,1.318084929491,0.780196463705,0.161803340938,153,152,viability_high_working_state,8,5,32,32,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012548617,94019264.135,False,True
85,1.571332693,0.503205826,0.521036066,2.101994483953,1.713220051323,1.318084929491,0.780196463705,0.161803340938,153,152,viability_high_working_state,8,5,32,32,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,94019264.135,False,True
86,1.571332693,0.503890685,0.521836985,2.108833512158,1.718245860013,1.321410960008,0.781525571890,0.161681682554,154,153,viability_high_working_state,8,5,24,24,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,94332109.565,True,True
87,1.571332693,0.503890685,0.521836985,2.108833512158,1.718245860013,1.321410960008,0.781525571890,0.161681682554,154,153,viability_high_working_state,8,5,24,24,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,94332109.565,True,True
88,1.571332693,0.503890685,0.521836985,2.108833512158,1.718245860013,1.321410960008,0.781525571890,0.161681682554,154,153,viability_high_working_state,8,5,24,24,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,94332109.565,True,True
89,1.571332693,0.503205333,0.521036017,2.109036415289,1.718959541352,1.322500669135,0.782810212021,0.162345397600,154,153,viability_high_working_state,8,5,24,24,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,94334239.852,False,True
90,1.571332693,0.503205333,0.521036017,2.109036415289,1.718959541352,1.322500669135,0.782810212021,0.162345397600,154,153,viability_high_working_state,8,5,24,24,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,94334239.852,False,True
91,1.571332693,0.503205333,0.521036017,2.109036415289,1.718959541352,1.322500669135,0.782810212021,0.162345397600,154,153,viability_high_working_state,8,5,24,24,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,94334239.852,False,True
92,1.571332693,0.503128183,0.521437645,2.114604327476,1.723190342683,1.325452638741,0.784198900777,0.162410471610,154,153,viability_high_working_state,8,5,16,16,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,94587176.891,True,True
93,1.571332693,0.503128183,0.521437645,2.114604327476,1.723190342683,1.325452638741,0.784198900777,0.162410471610,154,153,viability_high_working_state,8,5,16,16,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,94587176.891,True,True
94,1.571332693,0.503128183,0.521437645,2.114604327476,1.723190342683,1.325452638741,0.784198900777,0.162410471610,154,153,viability_high_working_state,8,5,16,16,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,94587176.891,True,True
95,1.048525247,0.522658152,0.522658159,2.114374737968,1.723553111713,1.326274110189,0.785327173451,0.163043829446,154,153,viability_high_working_state,8,5,16,16,10,3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,95066817.960,False,True
96,1.571332693,0.502442780,0.520636620,2.114804412694,1.723903365195,1.326543630185,0.785486764324,0.163076962329,154,153,viability_high_working_state,8,5,16,16,10,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,94589161.597,False,True
97,1.571332693,0.502442780,0.520636620,2.114804412694,1.723903365195,1.326543630185,0.785486764324,0.163076962329,154,153,viability_high_working_state,8,5,16,16,10,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,94589161.597,False,True
98,1.571332693,0.502442780,0.520636620,2.114804412694,1.723903365195,1.326543630185,0.785486764324,0.163076962329,154,153,viability_high_working_state,8,5,16,16,10,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,94589161.597,False,True
99,1.571332693,0.503891157,0.503891164,2.105556282340,1.729038326870,1.343103452382,0.810436960091,0.178053329571,159,158,viability_high_working_state,8,5,48,48,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,70868928.946,True,True
100,1.571332693,0.503891157,0.503891164,2.105556282340,1.729038326870,1.343103452382,0.810436960091,0.178053329571,159,158,viability_high_working_state,8,5,64,64,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,70868928.946,True,True
101,1.571332693,0.503891157,0.503891164,2.105556282340,1.729038326870,1.343103452382,0.810436960091,0.178053329571,159,158,viability_high_working_state,8,5,48,48,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,70868928.946,True,True
102,1.571332693,0.503891157,0.503891164,2.105556282340,1.729038326870,1.343103452382,0.810436960091,0.178053329571,159,158,viability_high_working_state,8,5,64,64,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,70868928.946,True,True
103,1.571332693,0.503891157,0.503891164,2.105556282340,1.729038326870,1.343103452382,0.810436960091,0.178053329571,159,158,viability_high_working_state,8,5,64,64,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,70868928.946,True,True
104,1.571332693,0.503891157,0.503891164,2.105556282340,1.729038326870,1.343103452382,0.810436960091,0.178053329571,159,158,viability_high_working_state,8,5,48,48,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,70868928.946,True,True
105,1.571332693,0.503891157,0.503891164,2.105586900589,1.729063469926,1.343122983307,0.810448745166,0.178055918742,159,158,viability_high_working_state,8,5,32,32,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70869959.497,True,True
